,EWS_DaysToThreat,rfr_0_t0,rfr_0_t1,rfr_0_t2,rfr_1_t0,rfr_1_t1,rfr_1_t2,rfr_2_t0,rfr_2_t1,rfr_2_t2,rfr_3_t0,rfr_3_t1,rfr_3_t2,rfr_4_t0,rfr_4_t1,rfr_4_t2,A1_DikeIncrease_t0,A1_DikeIncrease_t1,A1_DikeIncrease_t2,A2_DikeIncrease_t0,A2_DikeIncrease_t1,A2_DikeIncrease_t2,A3_DikeIncrease_t0,A3_DikeIncrease_t1,A3_DikeIncrease_t2,A4_DikeIncrease_t0,A4_DikeIncrease_t1,A4_DikeIncrease_t2,A5_DikeIncrease_t0,A5_DikeIncrease_t1,A5_DikeIncrease_t2,A1_Expected_Annual_Damage,A1_Dike_Investment_Costs,A1_Expected_Number_of_Deaths,A2_Expected_Annual_Damage,A2_Dike_Investment_Costs,A2_Expected_Number_of_Deaths,A3_Expected_Annual_Damage,A3_Dike_Investment_Costs,A3_Expected_Number_of_Deaths,A4_Expected_Annual_Damage,A4_Dike_Investment_Costs,A4_Expected_Number_of_Deaths,A5_Expected_Annual_Damage,A5_Dike_Investment_Costs,A5_Expected_Number_of_Deaths,RfR_Total_Costs,Expected_Evacuation_Costs
0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,6,2,2,3,3,9,8,3,1,7,5,4,3,7,3,2313699703.347025,155038248.26052135,0.3936556931496828,0.0,210851867.9053923,0.0,0.0,98321813.23788771,0.0,0.0,42775327.947975025,0.0,0.0,121704075.57588035,0.0,575500000.0,10016.460662147316
1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,5,4,8,4,9,3,8,10,7,4,4,6,9,3,0,2313699703.347025,213814071.73006636,0.1640232054790345,0.0,230344324.68101263,0.0,0.0,157791458.44911218,0.0,0.0,37253086.20845067,0.0,0.0,94182724.21680857,0.0,934100000.0,16628.88977114301
2,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,6,3,5,4,6,1,7,1,2,0,1,3,10,10,1,2313699703.347025,185485314.0537249,0.3936556931496828,0.0,182422174.5429352,0.0,0.0,88907672.34606405,0.0,0.0,15063068.18035096,0.0,0.0,188612066.76554832,0.0,1422500000.0,10016.460662147316
3,4,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,3,0,0,3,10,2,3,7,10,8,9,7,8,2,8,2313699703.347025,42291505.65437629,0.1312185643832276,0.0,224195356.2476267,0.0,0.0,123920779.38733923,0.0,0.0,65097201.39557406,0.0,0.0,152364025.84027588,0.0,690800000.0,24102.108468291983
4,4,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,5,1,7,7,0,3,2,10,3,9,9,2,6,5,5,2313699703.347025,176006934.67244527,0.1312185643832276,0.0,133844205.0086204,0.0,0.0,105671121.25972396,0.0,0.0,56119080.94288671,0.0,0.0,138219256.1495969,0.0,962500000.0,24102.108468291983
5,4,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,7,1,8,7,5,4,2,10,3,1,7,2,0,2313699703.347025,139382316.28490794,0.1312185643832276,0.0,221503160.4882266,0.0,0.0,90027248.5440164,0.0,0.0,41996518.261954084,0.0,0.0,79084435.94406682,0.0,1074200000.0,24102.108468291983
6,4,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,6,3,6,3,3,8,5,7,3,2,0,1,7,4,4,2313699703.347025,194611727.85397255,0.1312185643832276,0.0,200190793.34511375,0.0,0.0,105495260.36683235,0.0,0.0,14092235.304915495,0.0,0.0,134722847.9591729,0.0,1203000000.0,24102.108468291983
7,4,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,3,8,6,5,10,10,10,0,0,6,10,9,8,4,0,2313699703.347025,214549926.25768092,0.1312185643832276,0.0,341889651.2517848,0.0,0.0,44215020.369581826,0.0,0.0,68584543.9315688,0.0,0.0,92134101.91956422,0.0,1172300000.0,24102.108468291983
8,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,2,8,5,7,4,6,3,6,0,0,6,9,3,1,2313699703.347025,155614165.58491328,1.0934880365268966,0.0,225994404.34691143,0.0,0.0,103487455.29398324,0.0,0.0,12586457.998778107,0.0,0.0,131653573.62252095,0.0,1692500000.0,0.0
9,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,6,7,1,1,7,4,0,4,0,2,5,3,8,5,1,2313699703.347025,194679164.47450042,1.0934880365268966,0.0,183879831.3531444,0.0,0.0,26403379.542306438,0.0,0.0,29865163.41970277,0.0,0.0,135202484.01939404,0.0,485000000.0,0.0
10,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,2,3,9,2,6,10,5,9,8,10,10,4,1,1,2314020931.4881544,82486364.32617709,0.13124222209263084,0.0,243507249.1878171,0.0,0.0,151735096.47011566,0.0,0.0,80101051.1366488,0.0,0.0,91633377.77721499,0.0,991100000.0,20659.358033733224
11,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,6,4,4,6,2,7,7,8,3,2,0,2,7,3,2314945779.9780846,174191389.1976829,0.1641379188052397,0.0,188821762.91688135,0.0,0.0,137197084.80290818,0.0,0.0,16563094.679399516,0.0,0.0,115912327.79606873,0.0,339000000.0,16630.16344754303
12,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,3,10,6,1,1,7,1,6,0,9,0,3,8,2,0,2313699703.347025,241460492.01163065,0.1640232054790345,0.0,156208672.64369372,0.0,0.0,52771009.1301844,0.0,0.0,29582406.110525247,0.0,0.0,84546876.76859967,0.0,954500000.0,16628.88977114301
13,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,3,7,4,3,1,7,6,3,6,4,8,8,2,4,0,2313699703.347025,184612519.24732953,1.0934880365268966,0.0,174005821.0085956,0.0,0.0,103487455.29398324,0.0,0.0,52230088.49626914,0.0,0.0,63275368.490582086,0.0,1118400000.0,0.0
14,4,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,8,2,8,10,4,3,7,3,7,0,1,8,4,1,10,2313699703.347025,231811843.06031108,0.1312185643832276,0.0,250770798.34849584,0.0,0.0,112723554.27543761,0.0,0.0,22980172.52035899,0.0,0.0,130835203.48621926,0.0,1233700000.0,24102.108468291983
15,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,9,0,5,0,2,2,5,4,10,0,4,3,9,8,5,2313699703.347025,158294686.255607,1.0934880365268966,0.0,88613111.95505467,0.0,0.0,119859369.81989479,0.0,0.0,19364628.02360858,0.0,0.0,183622380.97667357,0.0,741100000.0,0.0
16,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,8,9,7,7,6,8,4,10,7,2,0,6,7,6,0,2313699703.347025,308491044.2930738,0.1640232054790345,0.0,282670018.93722475,0.0,0.0,131754948.618102,0.0,0.0,20793414.8415654,0.0,0.0,95146224.41557565,0.0,710400000.0,16628.88977114301
17,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,5,10,10,2,5,2,8,5,3,3,2,8,7,6,2313699703.347025,166478450.24921525,0.3936556931496828,0.0,248356404.57815033,0.0,0.0,102343236.1282185,0.0,0.0,26773108.14923481,0.0,0.0,172952397.2007551,0.0,1213300000.0,10016.460662147316
18,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,2,9,10,0,9,0,1,4,9,3,1,1,3,8,7,2313699703.347025,266081345.54704252,1.0934880365268966,0.0,89992006.20155807,0.0,0.0,95642826.83033943,0.0,0.0,22674612.19534176,0.0,0.0,147909957.65228117,0.0,1164700000.0,0.0
19,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,4,8,8,3,7,3,6,3,0,1,3,5,7,8,4,2313699703.347025,249312367.40747112,0.3936556931496828,0.0,195881806.4171815,0.0,0.0,61001668.01785916,0.0,0.0,27724085.642938957,0.0,0.0,160758057.54018992,0.0,1203000000.0,10016.460662147316
20,4,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,7,4,9,8,0,1,4,2,3,0,10,5,7,10,6,2313699703.347025,252065198.0871864,0.1312185643832276,0.0,131317077.63893835,0.0,0.0,81362914.63480873,0.0,0.0,35873302.62049332,0.0,0.0,189096475.99230224,0.0,1270300000.0,24102.108468291983
21,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,5,1,8,5,7,7,4,5,0,1,3,9,3,2313699703.347025,124231115.41096926,1.0934880365268966,0.0,202687802.19364172,0.0,0.0,119779528.98802099,0.0,0.0,18545877.781152677,0.0,0.0,134522837.55521396,0.0,1146000000.0,0.0
22,2,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,8,6,1,3,5,1,10,2,8,4,9,1,5,3,1,2313699703.347025,208073802.45052293,0.1640232054790345,0.0,163593231.7606583,0.0,0.0,131036331.72433169,0.0,0.0,40232302.91516212,0.0,0.0,105339133.75568011,0.0,989600000.0,16628.88977114301
23,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,8,8,7,7,4,0,3,0,7,0,3,5,7,6,10,2313699703.347025,292775022.5443004,1.0934880365268966,0.0,140822678.00042614,0.0,0.0,62048975.90137317,0.0,0.0,20696082.48629594,0.0,0.0,185188896.2513928,0.0,1051100000.0,0.0
24,4,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,2,6,7,7,5,9,1,1,4,9,0,4,4,10,1,2313699703.347025,191345561.7715347,0.1312185643832276,0.0,283161434.49359226,0.0,0.0,69530880.80245753,0.0,0.0,31262671.930688452,0.0,0.0,139997891.96117806,0.0,1080100000.0,24102.108468291983
25,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,7,10,7,8,1,6,4,3,4,0,6,4,7,2,0,2313699703.347025,309097789.2106255,0.3936556931496828,0.0,220682862.93184873,0.0,0.0,87486852.001576,0.0,0.0,24447158.301910475,0.0,0.0,79084435.94406682,0.0,1282300000.0,10016.460662147316
26,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,6,9,7,5,4,1,1,5,10,7,4,7,5,2,0,2313699703.347025,277818691.4282206,1.0934880365268966,0.0,174279477.8835927,0.0,0.0,104172574.5794692,0.0,0.0,47166472.12561255,0.0,0.0,69299973.72589847,0.0,1134000000.0,0.0
27,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,2,3,5,3,8,9,8,10,2,2,6,6,3,3,4,2313699703.347025,146332417.8631447,0.1312185643832276,0.0,267972458.74147975,0.0,0.0,135722428.2144827,0.0,0.0,37261453.872042954,0.0,0.0,104754177.05500363,0.0,831600000.0,24102.108468291983
28,4,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,10,7,0,10,5,6,5,4,2,1,7,1,1,1,4,2314945779.9780846,190456897.1859581,0.13131033504419173,0.0,291986671.6875845,0.0,0.0,90027248.5440164,0.0,0.0,29339878.5720282,0.0,0.0,86627109.72346976,0.0,777700000.0,24103.954549850598
29,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,8,5,3,8,2,5,7,6,7,5,1,8,4,8,3,2313699703.347025,212372890.669498,1.0934880365268966,0.0,220435620.62262288,0.0,0.0,126912422.71320203,0.0,0.0,38252859.07958989,0.0,0.0,134236616.28181723,0.0,679700000.0,0.0
30,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,10,9,1,8,4,1,9,8,2,6,1,3,10,4,6,2313699703.347025,276327204.4098225,0.1312185643832276,0.0,208329304.55538893,0.0,0.0,130305213.2293157,0.0,0.0,31013991.49954664,0.0,0.0,169345951.67604598,0.0,417700000.0,20658.95011567884
31,4,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,2,6,1,3,0,7,0,8,1,9,4,1,3,5,0,2313699703.347025,144970731.54380167,0.1312185643832276,0.0,128933649.86623067,0.0,0.0,63844492.59147088,0.0,0.0,41045668.46694665,0.0,0.0,70917961.72350763,0.0,977600000.0,24102.108468291983
32,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,6,8,4,1,10,0,2,6,1,2,1,7,9,10,10,2314945779.9780846,230645523.52908796,0.13131033504419173,0.0,141171387.10255384,0.0,0.0,82308580.90047325,0.0,0.0,29866412.39282967,0.0,0.0,241987408.9917184,0.0,656500000.0,20660.532471300514
33,2,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,10,8,4,1,9,2,4,3,1,10,2,7,0,0,3,2313699703.347025,289479760.6153042,0.1640232054790345,0.0,191229712.0357968,0.0,0.0,79764188.2348486,0.0,0.0,51988480.662973866,0.0,0.0,30351526.042379983,0.0,1161100000.0,16628.88977114301
34,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,7,6,6,4,1,4,0,4,6,10,4,6,9,4,3,2313699703.347025,238931234.54161525,1.0934880365268966,0.0,160225076.80785978,0.0,0.0,62318902.73577461,0.0,0.0,54097520.293017924,0.0,0.0,145253125.98567203,0.0,1037400000.0,0.0
35,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,10,2,1,9,5,5,6,0,3,6,3,6,2,5,7,2313699703.347025,196171382.13390362,0.1312185643832276,0.0,265473806.2914875,0.0,0.0,61001668.01785916,0.0,0.0,39958772.73798215,0.0,0.0,122716222.09831384,0.0,691700000.0,24102.108468291983
36,3,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,10,6,0,6,7,8,0,9,0,0,7,6,6,3,8,2313699703.347025,180071436.58084375,0.1312185643832276,0.0,281533015.9240719,0.0,0.0,40609051.370577164,0.0,0.0,30185557.33409556,0.0,0.0,142980820.89588362,0.0,1245700000.0,20658.95011567884
37,3,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,9,10,7,6,6,7,8,10,10,4,8,3,0,0,2313699703.347025,213954315.08627382,0.1312185643832276,0.0,259094268.1014499,0.0,0.0,154583588.00921738,0.0,0.0,59735688.64462541,0.0,0.0,30351526.042379983,0.0,1676900000.0,20658.95011567884
38,4,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,4,6,4,1,3,0,4,1,8,1,7,2,0,6,2313699703.347025,117299462.54481953,0.1312185643832276,0.0,153700147.46963966,0.0,0.0,49622725.1402255,0.0,0.0,43676485.05355934,0.0,0.0,70651299.48955701,0.0,1149100000.0,24102.108468291983
39,4,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,4,5,10,6,8,10,0,9,3,1,2,4,10,10,2313699703.347025,146023907.9151004,0.1312185643832276,0.0,331083150.15131426,0.0,0.0,101040850.71298225,0.0,0.0,23831364.991512045,0.0,0.0,193041974.8215835,0.0,1268900000.0,24102.108468291983
40,4,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,5,2,0,3,9,5,5,3,3,9,5,9,3,5,6,2313699703.347025,98043050.03325048,0.1312185643832276,0.0,236292372.12645143,0.0,0.0,89083682.45103267,0.0,0.0,62163298.76663774,0.0,0.0,123611770.3216231,0.0,997200000.0,24102.108468291983
41,2,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,5,4,2,3,0,1,10,7,6,6,9,8,2,5,3,2313699703.347025,160983698.97570863,0.1640232054790345,0.0,90143923.5488522,0.0,0.0,147690712.40342218,0.0,0.0,61448736.85374972,0.0,0.0,105203868.60890788,0.0,1053000000.0,16628.88977114301
42,3,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,9,1,4,7,3,1,7,9,0,3,3,8,9,1,2313699703.347025,129503908.60174897,0.1312185643832276,0.0,206456303.40384948,0.0,0.0,108822845.67476857,0.0,0.0,17803345.000196747,0.0,0.0,162283353.8158056,0.0,1505400000.0,20658.95011567884
43,4,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,5,8,5,8,0,4,0,6,6,3,5,0,10,1,7,2313699703.347025,227765248.2561342,0.1312185643832276,0.0,151091418.57393533,0.0,0.0,69810785.89520885,0.0,0.0,20696082.48629594,0.0,0.0,157167070.7481749,0.0,1190200000.0,24102.108468291983
44,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,10,1,10,4,0,1,10,1,10,10,6,0,0,5,0,2313699703.347025,278493692.73605245,1.0934880365268966,0.0,97105266.60422453,0.0,0.0,136606621.6734966,0.0,0.0,37997060.30502906,0.0,0.0,36676675.840294495,0.0,1241300000.0,0.0
45,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,9,5,7,1,2,5,5,3,5,4,4,5,10,0,2313699703.347025,217374199.5335608,0.1312185643832276,0.0,177725050.68724,0.0,0.0,96726326.55721241,0.0,0.0,35656164.947120816,0.0,0.0,105495938.72046074,0.0,679700000.0,24102.108468291983
46,4,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,7,6,9,5,3,3,8,8,4,3,3,5,0,10,1,2313699703.347025,276923842.0086082,0.1312185643832276,0.0,178602057.87410635,0.0,0.0,131268307.50785872,0.0,0.0,31344421.666561536,0.0,0.0,93212178.51924896,0.0,795000000.0,24102.108468291983
47,4,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,3,9,5,7,2,8,6,6,9,10,3,0,3,5,10,2313699703.347025,217374199.5335608,0.1312185643832276,0.0,237464329.82003897,0.0,0.0,130586543.26096295,0.0,0.0,32213521.725695886,0.0,0.0,147035879.64516798,0.0,908600000.0,24102.108468291983
48,3,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,8,4,1,2,0,9,10,4,8,7,2,3,7,10,2313699703.347025,138903029.16673058,0.1312185643832276,0.0,82526679.5239558,0.0,0.0,150429950.6582492,0.0,0.0,46905776.00269387,0.0,0.0,160640826.30095735,0.0,1062200000.0,20658.95011567884
49,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,3,2,9,9,3,7,10,9,0,3,0,1,9,0,0,2314945779.9780846,184360158.65401483,0.13131033504419173,0.0,264452432.0441216,0.0,0.0,101040850.71298225,0.0,0.0,15444563.06553661,0.0,0.0,53114002.716882035,0.0,1107300000.0,20660.532471300514
50,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,5,0,2,7,2,5,10,4,6,1,7,10,5,2,1,2314020931.4881544,98043050.03325048,0.39372666627789243,0.0,207875623.52720356,0.0,0.0,131420292.95114788,0.0,0.0,47740519.5555398,0.0,0.0,100976099.9599088,0.0,357700000.0,10016.658440597927
51,4,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,7,10,5,6,7,3,5,0,1,2,4,3,8,6,7,2313699703.347025,284017561.51690406,0.1312185643832276,0.0,229784558.25432444,0.0,0.0,52811167.63503672,0.0,0.0,28042731.117693808,0.0,0.0,171895164.748927,0.0,696700000.0,24102.108468291983
52,4,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,8,4,3,10,2,1,1,5,2,8,0,6,1,3,7,2313699703.347025,202196758.0161829,0.1312185643832276,0.0,216680763.18257254,0.0,0.0,77200940.92981233,0.0,0.0,32576955.772638448,0.0,0.0,106976640.0672256,0.0,1087700000.0,24102.108468291983
53,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,9,9,8,1,7,9,1,10,4,0,6,0,1,6,2736485338.514248,264205782.60945028,0.16242019650147532,0.0,230520386.38246146,0.0,0.0,129947868.83960578,0.0,0.0,24092218.720461875,0.0,0.0,66687072.31506137,0.0,559900000.0,22064.207229937383
54,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,2,4,6,0,6,10,10,3,6,0,9,2,2,8,9,2313699703.347025,162708076.19428974,1.0934880365268966,1251390.1691188654,187800350.68421805,0.0008612323144862926,0.0,126673650.6752804,0.0,0.0,28065135.255597908,0.0,0.0,153735109.25363746,0.0,1505400000.0,0.0
55,4,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,7,5,6,9,0,3,2,3,2,4,3,7,10,2313699703.347025,139382316.28490794,0.1312185643832276,0.0,267769712.76945865,0.0,0.0,48716867.66610375,0.0,0.0,28031896.220687415,0.0,0.0,160640826.30095735,0.0,515700000.0,24102.108468291983
56,3,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,7,0,8,7,1,0,9,6,2,10,2,7,6,1,2,2313699703.347025,164669692.77135092,0.1312185643832276,0.0,121701716.67461371,0.0,0.0,119789879.02830844,0.0,0.0,51988480.662973866,0.0,0.0,105794085.12385008,0.0,1057000000.0,20658.95011567884
57,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,2,6,3,8,3,5,9,8,1,6,1,2,0,9,7,2313699703.347025,157526865.96009347,1.0934880365268966,0.0,229850150.51737136,0.0,0.0,126997184.93203676,0.0,0.0,29595330.837397985,0.0,0.0,112912350.16584781,0.0,928200000.0,0.0
58,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,5,4,8,9,3,0,7,2,3,6,2,5,9,10,10,2313699703.347025,213814071.73006636,1.0934880365268966,0.0,154728075.86138678,0.0,0.0,95009852.77927995,0.0,0.0,36038529.368792966,0.0,0.0,241987408.9917184,0.0,710400000.0,0.0
59,4,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,10,5,3,5,0,5,6,6,10,5,7,1,8,1,0,2313699703.347025,240639536.53391802,0.1312185643832276,0.0,129688488.72986558,0.0,0.0,135983258.76047167,0.0,0.0,37399150.53166599,0.0,0.0,81222228.2680157,0.0,1172300000.0,24102.108468291983
60,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,2,7,0,5,0,6,8,7,7,4,8,4,4,5,2,2313699703.347025,110130504.5881955,1.0934880365268966,0.0,137537273.74406102,0.0,0.0,138708260.65367562,0.0,0.0,42631273.42312016,0.0,0.0,112645910.09370865,0.0,1426900000.0,0.0
61,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,3,3,9,7,0,10,1,0,2,3,8,7,5,2,2313699703.347025,89068254.21950817,1.0934880365268966,0.0,189195314.94508117,0.0,0.0,72620605.72235334,0.0,0.0,35428906.2357716,0.0,0.0,131869191.36615518,0.0,1210600000.0,0.0
62,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,2,1,2,8,4,10,1,5,4,8,9,8,6,2,10,2313699703.347025,113429024.97505823,0.3936556931496828,0.0,300041743.34322655,0.0,0.0,82382551.18460554,0.0,0.0,68367581.26288894,0.0,0.0,150129654.1935759,0.0,1057000000.0,10016.460662147316
63,3,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,3,7,4,4,6,1,3,5,8,6,10,2,0,1,4,2313699703.347025,184612519.24732953,0.1312185643832276,0.0,182422174.5429352,0.0,0.0,104834154.21267807,0.0,0.0,50075552.67963058,0.0,8639592.556813464,59554855.274964996,0.0007020011588013827,1353500000.0,21071.90019651361
64,4,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,5,5,0,2,5,9,10,8,0,3,9,7,1,0,2,2313699703.347025,117818559.7239252,0.1312185643832276,0.0,220212523.127286,0.0,0.0,96389428.94538924,0.0,0.0,49865841.98299449,0.0,0.0,53557815.768892445,0.0,1251600000.0,24102.108468291983
65,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,6,4,5,5,8,6,7,2,8,7,0,10,0,8,7,2313699703.347025,194778344.05993843,0.3936556931496828,0.0,257777205.63280445,0.0,0.0,112717910.73032558,0.0,0.0,40051137.604525074,0.0,5441912.39686766,106286204.74180937,0.0013266519958666273,704500000.0,10142.564904035478
66,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,4,3,2,2,0,3,9,8,6,7,9,10,10,5,3,2313699703.347025,143356957.13390714,1.0934880365268966,0.0,93986630.59767582,0.0,0.0,146647649.3282984,0.0,0.0,72112662.63675168,0.0,0.0,159741503.85416204,0.0,908600000.0,0.0
67,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,9,7,8,3,3,0,10,5,4,6,0,1,5,5,7,2313699703.347025,308079310.60404944,0.1640232054790345,0.0,100759376.17493644,0.0,0.0,128220030.76940618,0.0,0.0,20319063.206658736,0.0,0.0,141904566.59586528,0.0,1051100000.0,16628.88977114301
68,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,3,5,7,3,1,10,5,8,3,9,7,0,9,5,7,2313699703.347025,191140712.25215495,1.0934880365268966,0.0,203986075.80167422,0.0,0.0,110356653.44861886,0.0,0.0,37441554.88587584,0.0,0.0,173478953.78566813,0.0,1020400000.0,0.0
69,2,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,7,10,4,7,0,0,5,2,6,6,6,10,4,6,7,2313699703.347025,273174703.37612617,0.1640232054790345,0.0,73315450.27094865,0.0,0.0,94746079.53552502,0.0,0.0,58491536.167128146,0.0,0.0,141285875.66420355,0.0,995500000.0,16628.88977114301
70,3,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,8,2,4,4,1,8,5,7,9,1,9,1,6,7,10,2313699703.347025,191999052.33774155,0.1312185643832276,0.0,193251291.8260746,0.0,0.0,130056092.75016913,0.0,0.0,33929821.8077647,0.0,0.0,184380857.61210778,0.0,1166400000.0,20658.95011567884
71,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,4,4,9,1,0,5,0,8,3,7,10,9,8,9,0,2314945779.9780846,214138166.0715372,0.1641379188052397,0.0,99685318.93337613,0.0,0.0,68945584.72862397,0.0,0.0,72173240.22488067,0.0,0.0,117957714.22171766,0.0,881900000.0,16630.16344754303
72,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,9,9,10,7,1,9,4,2,3,5,3,0,5,8,3,2736485338.514248,374766449.34147024,0.16242019650147532,0.0,239446666.89826745,0.0,0.0,81362914.63480873,0.0,0.0,21068617.1353041,0.0,0.0,140982630.97004429,0.0,438700000.0,22064.207229937383
73,4,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,6,7,6,2,9,8,2,7,0,3,0,9,9,4,4,2313699703.347025,238050754.09079814,0.1312185643832276,0.0,256686772.12763238,0.0,0.0,58768098.74581756,0.0,0.0,28521765.747436915,0.0,0.0,149935973.1057315,0.0,876000000.0,24102.108468291983
